"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-47.2834658818492,-9.8673840568316,5.88147040870315,-0.881288984447482,-3.38888966260866,3.61390292979303,1.05135421968894,5.32061318573921,2.79085445597771,5.16840945972634,-2.83476533161106,5.0158927558344,-0.515509989942187,"PAWR"
-48.3152193112793,-10.493134388244,3.85739818878275,-1.79752989504134,-3.21838006396432,3.68261829026671,-0.669302685870269,7.09957736648858,2.1898336976325,5.89788558581394,-0.925321355051037,5.56169337908061,2.64197466553239,"PAWR"
-47.3752197454049,-9.19017685695949,4.15229546652045,-1.46332789226318,-4.35110218873205,2.89013626830716,0.934123659364096,4.90892245097066,-1.0128474977002,5.70798973407433,-3.09234369179102,4.97435341274483,1.5149269383109,"PAWR"
-43.3305836717293,-10.3532354505754,5.76020947306931,-0.452351362156203,-3.29165490906249,4.87481606654651,0.0079497086560067,4.49958756665588,-4.67373694572578,4.84311176832944,-4.14111342977089,2.39723563823932,-0.753480722852487,"PAWR"
-45.9557204801774,-9.75871704253091,4.45825161613824,-1.36578635004663,-2.38429635584588,4.14123248326061,-1.73772260459793,4.79809261651469,-0.659133547230249,5.56726789096098,-3.63139968599005,4.54954143675002,-2.13440579847062,"PAWR"
-48.3533320709622,-9.8460658270755,4.25392174341187,0.684194467407073,-5.20609271657549,3.19512801681337,-1.44668637398331,1.36388733239887,-0.0733812616102557,4.38411451237522,-4.29635407236071,8.36957105185348,-0.537654357110353,"PAWR"
-48.0908210673289,-9.56085052284836,4.65903102766887,-0.67400316561322,-2.74665197464773,3.49410717616486,-1.19653504497154,2.51802104928899,2.14922198719492,8.99957211999135,-1.41184661806318,7.19001899606927,1.67420524803096,"PAWR"
-47.1606697413516,-9.45094707193413,3.97283458278965,-1.55019604038521,-3.64931826039398,3.17283682467325,-0.910080565142098,3.92449684891491,1.82587414939275,5.79457282311989,-5.09458267236414,4.76899281932264,1.96681745963722,"PAWR"
-46.8752012481234,-9.62543166732176,3.42350034041303,-0.413302326251904,-3.44104967011068,3.73334764268402,0.433131279841207,1.30708955400879,2.64301074348863,8.55583470757366,-2.65327350258005,9.3695483293401,5.34287260748227,"PAWR"
-42.4910270930499,-6.89295225859568,4.65405559397034,-1.98522964485996,-1.75824595010164,4.6345620343676,0.3001396396739,4.56647284138658,0.22097638516794,6.4639867828006,-3.58584350474975,5.36216794252722,-0.795617680907073,"PAWR"
-31.5498934688309,-7.03563094534836,6.47438147522689,-2.3167323622181,-0.952023889428513,5.45775474294316,0.735506330019998,8.93900604470269,-1.48259508353356,4.2036783300083,-1.03029961260741,1.55741006028169,-2.51260902386675,"PAWR"
-38.0427859890513,-8.67960155335286,5.0505044540537,-3.55178967796864,-0.805381167679612,4.38686561544101,-0.683437700201158,7.96654152451371,-1.40612853988801,4.39679545882364,-0.688738673211428,3.58056485607924,-0.0125109223777111,"PAWR"
-47.2737329597023,-8.22893970400518,6.11314480849758,-0.502036979934822,-1.1899086321186,3.51198440515314,-1.73694043325653,4.35680757921299,0.22886195770242,7.81927541532913,0.782004461248445,8.49701678510878,2.66136186741549,"PAWR"
-46.9142558524871,-9.44799843262549,4.27488924119794,-1.45242877190245,-1.47054441436794,3.77329076751036,0.21277278557089,5.53395175333504,-0.931894589346808,6.45108822256111,1.62472246303357,5.89218775661644,1.67793253731059,"PAWR"
-48.5162437968567,-9.1707496134802,4.19122527861663,-1.02965352649727,-2.84490833335987,0.90397881858254,-2.68721607650113,5.55649512947534,-1.89917769546356,6.69229992566874,1.60157116854732,6.2701056990825,-0.370791928979584,"PAWR"
-47.5219898521991,-8.57312935752327,4.73203316507433,-1.61110377950781,-2.46977047531241,1.45336051806801,-2.81673338306443,5.24629713632137,-1.7579256763569,3.89257911595699,-1.5467044997461,4.74846308540386,0.363942711410954,"PAWR"
-48.6112312567563,-9.54440269871004,3.91907408315504,-1.49829850621185,-1.66568040766343,2.97530682355068,-0.464128219428484,7.39992834155029,-0.543614095842236,4.02175489776979,-3.51183027694352,3.96062900402732,1.94022392260056,"PAWR"
-48.2726027338169,-8.92096070366747,3.76834558272974,-3.20209595936433,-1.95951437443849,3.40261348416226,-2.42890130132436,6.12995337137108,-1.36829722127104,5.39572803886966,-0.571479421575115,4.1166961201884,0.989668281392143,"PAWR"
-48.3430884543607,-9.48427065506861,3.07367853807759,-2.98260650195012,-3.25552266967816,2.56335229534683,-2.31790498044966,4.58240305672138,-0.963355060224193,4.71610774045408,-0.56881473066215,7.54411072240117,3.17809526060574,"PAWR"
-48.3925882034876,-8.63177963135462,5.34173723151686,-1.61501867114915,-2.37884480756774,2.11992351505256,-3.53930500362306,4.53003233423465,-2.88339340763484,6.89526197923024,-1.16094589454965,5.30857402257392,0.586511304967235,"PAWR"
-47.6093376018602,-8.14541870946329,5.86084277590364,-1.81466892852413,-1.64880282216484,3.08240447514794,-4.33435814904742,5.27028797010206,-1.04362175561095,5.25787835002474,-1.48473199455685,6.91703205115019,0.0843584312688863,"PAWR"
-48.8220638591722,-9.11930495876365,4.48278720481837,-1.36351570862785,-1.5597443700812,3.45476777381126,-2.38716398856543,5.69458733855692,-0.440912751307289,4.5338134867065,-2.49711236569289,5.37662190385376,0.467564206345456,"PAWR"
-48.815315943447,-8.46595149936277,5.9945908224153,-1.56669910636399,-2.22883811960016,1.51281218764689,-3.75639532433478,5.39102387442652,-1.45093383246108,4.18511231771363,-0.606902855338749,5.96359980624598,0.343248280917681,"PAWR"
-48.2965145725845,-8.23949479102676,4.76983430643333,-1.7716112687632,-0.662728398761712,2.92485104462936,-2.77516575175563,5.61785404249891,-1.44386314470284,3.0825073737411,-1.29550078174419,6.57040102909546,1.12180714078684,"PAWR"
-45.9921450162463,-10.1758133491943,5.26485764849311,-2.16013262831298,-1.15029323866218,1.87400014842788,-3.15728383362586,2.06541205711792,-2.76040535879557,5.93871088102312,-0.853563184830993,5.27060112493886,0.0860632793950721,"PAWR"
-38.3313033475182,-12.5050879226779,7.16393216538068,-3.11773400028054,-3.28018865434233,0.979767075252107,-1.83254897761518,-0.28945316327555,-6.20009647689542,5.23066659544857,-1.36693672368312,5.56639301862647,0.830029744161543,"PAWR"
-44.4786461772359,-10.7900034317979,5.59164335573411,-1.48488873476668,-1.95691084321694,1.23149140315413,-3.75074478822972,4.17028187794586,-1.30050763268127,4.17195185353186,-3.20665657720261,3.12788658677551,0.511167429112221,"PAWR"
-46.7546237843121,-9.0996361640641,4.66547564941675,-2.29125996255265,-1.647046998567,1.21996114858232,-6.15964031725246,3.77723924497309,-3.30341085854188,4.08102156262969,-2.7546343471418,4.4428266923019,2.15211765085222,"PAWR"
-47.0842926494793,-9.3010157654261,4.94868193016015,-1.5128729854902,0.735999488016592,4.81910283654438,-4.23079919772307,4.18062330782732,-1.87598149298274,4.41839065345618,-1.92420354287031,3.33396722631689,0.184005300860661,"PAWR"
-47.6816178835018,-8.90110303437323,5.47294431301227,-2.03355026130573,-1.65440301710942,3.33659875276221,-3.09005021414486,4.71648062668917,-3.55595077866459,1.97910737307987,-2.18288380392553,4.87549777753053,-0.702470319140973,"PAWR"
-48.7713572417178,-8.83732456144966,6.00400609428249,-1.66497296591472,-2.43600483971052,1.67282674401232,-4.75935078386515,5.73466372373451,0.241272552958019,6.88201128508026,-0.338884696713921,4.65236565490312,-1.53899518070653,"PAWR"
-48.8117694794986,-8.32493803232297,5.39923858691069,-2.20575124782452,-3.20661384805901,1.98338826151404,-4.05350140312388,4.56332980532154,0.585974970836786,6.96142468447026,-1.80260678478416,3.14690828208781,-0.988703301833335,"PAWR"
-48.2599940373103,-8.40267550989831,5.72596150769745,-2.1839867589355,-1.3375958887282,3.28290356570125,-1.49280609714836,5.44386917361301,1.70169883958139,5.98665598518664,-3.98362344149817,3.7005769498236,1.04943008455567,"PAWR"
-47.81485013206,-8.55861590143653,5.67726449053221,-3.32322191546812,-0.106685705553357,2.08685474665965,-2.31354175797439,4.38282293470666,-0.25170944204435,3.18102453777296,-0.14509682829594,5.16412792753439,-0.411763590753194,"PAWR"
-48.7401612635212,-9.25315789527368,6.13973263175321,-1.05527225674162,0.859712968402505,4.9633524972056,-3.47739368568177,4.49841636122904,0.143459006330514,4.80252893037731,-2.3437644404599,1.50666131738935,-2.47274247553516,"PAWR"
-48.4602741570148,-9.67954553637169,6.44986431488112,-3.03568833643442,-0.683076439833619,3.08981531589671,-2.85185568968735,4.40284635470152,2.02530602396636,6.27464356728459,-3.20611809783063,1.78214144940606,-0.168395055659525,"PAWR"
-49.0331923823625,-9.06628828792223,5.31429792313648,-1.5592301368033,-0.299655082720858,3.66873154689237,-2.26871734510974,5.47698124179334,-0.825819357422025,2.88712692481923,-4.07348347211112,4.43591531434776,2.36907486524128,"PAWR"
-48.5458103702765,-9.07024304270854,5.7598277669558,-1.06496798935398,-0.286799861246503,3.3427696802462,-3.38626914506721,5.22415468062052,0.408123055171045,3.97369742500242,-2.19658179702955,3.1246848847648,-1.85749371575886,"PAWR"
-47.5477559118674,-8.99192820999533,5.26529239239698,-2.07109845468583,-0.435715355510611,4.48515085940113,-1.87912388917541,5.25236820161178,-0.755582121411244,3.83405574116199,-3.51672337763133,3.72418040917002,-0.718732562169915,"PAWR"
-45.6559651419433,-10.8518542453453,5.42194310643847,-2.46477781179414,-0.148136822905589,2.87335923289206,-3.03163641617649,4.03260584537128,-1.9311893864424,3.57484466215762,-1.66210757255755,4.94417798925369,0.644623037673778,"PAWR"
-37.5796174398919,-11.5249240914058,4.96802256703106,-1.48466413322052,2.84647453017183,3.20017592941664,-4.23769456371137,2.68943460049299,-3.05692877992177,1.65286370882124,-4.82825778504143,3.15806146223232,0.276467971732583,"PAWR"
-33.1767107343749,-11.0763066261461,5.07362827427784,0.129567411507441,3.54422073816625,2.63008571725309,-4.53173492397058,2.82275675017013,-3.54250364676106,2.45924450314564,-5.17215008295467,2.68534905706741,-3.08653196962447,"PAWR"
-34.9316453619733,-11.5422251209474,3.20682547053708,-2.41161093804926,1.88116445035947,4.05976611713694,-4.30660787382434,3.56523840685343,-1.94992322090434,3.1187368103401,-2.55959878864813,3.96266364057481,-4.3489382586138,"PAWR"
-32.9599858610677,-11.289982902393,1.52267306880264,-2.90294534804149,3.55459908513357,5.95704655971792,-4.21191889141697,2.81126804173062,-2.34042950543708,4.40189749920815,-2.55043165639628,1.82088711391528,-1.13205970843316,"PAWR"
-33.3860130422763,-10.7785110085487,2.11261371631592,-3.39555857654411,1.75834156669585,3.70572363397609,-3.53877012230472,2.17943847410914,-4.20774301767082,2.34942868428826,-1.43481026581714,1.40277359708412,-3.44265459493763,"PAWR"
-38.0194191938738,-10.9929863635538,3.98129591273829,-1.62142160730026,0.204366875913182,2.95256699636852,-3.18948919767093,2.14810608249399,-2.58093758237829,1.17277678352647,-2.92259063587783,-1.15065504627274,-2.96594538678332,"PAWR"
-37.7050682145332,-9.50701990694565,5.61317467478926,-0.882601210318851,0.353663738981341,4.21218298222639,-2.66563644958577,2.87579944076049,-4.61470554690124,1.76820291556783,-3.42496074667416,1.20329746371886,-3.83997783876842,"PAWR"
-36.9320158302307,-10.3484805862475,4.69823155165407,-3.38856036358257,1.37544143697774,5.57486528119201,-1.98940939558315,2.74710246325164,-5.25153967788222,1.85026315649717,-6.70201940846285,2.28720483599253,-2.59435121700417,"PAWR"
-34.8751582355367,-11.068869509944,2.93712536967778,-3.66397799470222,-0.201304017789018,3.41147767603291,-4.96184709033881,0.293057123918857,-3.52401763730041,3.78478330475584,-2.15310465985947,3.93291676111134,-1.38577055569619,"PAWR"
-34.8428722076208,-10.0934672262495,2.56705003472784,-3.86542695643857,-0.767015834228718,1.87715506122227,-4.70548665904526,1.48133278491298,-6.04762672466692,0.177700218871098,-4.76041301323814,1.77468055043474,-3.06538107457128,"PAWR"
-38.6882459774989,-10.0649965713587,2.91118696453929,-2.23338372089434,0.278692414493682,2.75709059521468,-5.43245375717145,0.58892835094135,-4.98522335082583,0.274757178421208,-4.69820714144773,0.572212806964248,-4.22211918545776,"PAWR"
-36.5506545050384,-8.82454946375093,2.84463582940334,-4.11219328589673,-0.928200262599845,1.76242086634241,-6.57970588182782,-3.2247427530168,-4.69727558251871,2.90030584680979,-3.34041875951147,3.2852767193632,-2.40250403140511,"PAWR"
-40.0970509683146,-8.7469786694012,0.516852890848326,-1.12664246639907,-0.0899016839955901,-1.87798701119028,-4.10379563283616,2.89778678830958,-5.00065968628265,4.42790525692408,-1.68454982143185,3.293996427949,-1.65465911555179,"PAWR"
-40.0114966145027,-8.06626488324915,4.75560863458875,-1.54277387603103,0.168695791075962,1.02653853579213,-5.58056434205091,3.84923975318158,-2.96757838145521,0.7462099648842,-2.3276411164126,3.43465636921953,-2.43226586445284,"PAWR"
-36.4525712945084,-9.02453515343829,2.98462038072862,-3.04149871205182,-0.452078547590603,3.99409170974197,-3.67834293821639,2.11901984302101,-3.97019224562157,0.223969766150027,-3.2594873886113,3.3703915691287,-2.96697605789531,"PAWR"
-33.2774950834302,-10.1581295945337,0.836865453043597,-5.43425359309666,-2.6045888967297,1.87436340094104,-5.08979053444382,2.405740424414,-3.34739689937443,0.508309411011334,-5.16558365374721,2.75354149247572,-2.63702844508366,"PAWR"
-33.0152052212803,-9.55038616033419,1.81894002271187,-4.06281102858147,-1.89548307450831,3.75149293111379,-3.83805800003022,0.806942153394432,-4.59575824432097,2.13274647177114,-3.71146189719861,2.65452906757612,-1.27559741645842,"PAWR"
-31.5081119753716,-9.13380791953447,4.52831203146126,-3.50123902550117,-0.165102685992515,2.73779818213769,-3.85219241883821,2.07743336768518,-4.00981306470511,2.48549566888452,-2.3575324204107,3.38728794475611,-0.874911889943243,"PAWR"
-35.8848643107649,-11.4029857089563,4.8670734129984,-3.64476464960745,-1.2365044806697,2.42562114123786,-2.28223989201158,3.61603345894348,-4.36482031807433,2.4892577316063,1.78855339963314,4.15677925659181,-1.18761274115498,"PAWR"
-45.4886630039565,-9.21711788650558,3.39784521138866,-3.129097627105,-1.83711472695396,2.6173891695438,-4.47728327202872,3.17576244947258,-0.792514198948112,4.96289888410213,-0.173588701489866,3.6759596804565,-1.75712526081906,"PAWR"
-47.1843131193973,-8.79623078005923,4.11185914421736,-2.46325735880044,-2.60891922326534,0.758870661651602,-5.01714499963221,1.27931064333431,-1.76734912770454,4.07812576712074,-0.890254680137465,2.88491496732126,0.570646540448408,"PAWR"
-46.87829670801,-8.5871643156473,4.66293253404051,-1.89313986131854,-1.77467243987662,0.924264117041796,-5.6469401959313,-0.28671819523376,-4.51761870889543,3.50472010296728,0.605922237579892,5.6020815371815,0.149905467648271,"PAWR"
-46.9773311554527,-8.9957289677898,5.0452048564676,-2.10613967910161,-1.21161273046775,1.95801955638728,-5.26483756402489,2.57780446376839,-2.51306517640691,4.45907587221756,-0.861308389003983,3.41541379530835,-1.01133922788897,"PAWR"
-46.4770667347923,-8.70682222304334,4.50109160725865,-0.792722448307622,-1.64319376557049,1.46139578925012,-4.68155290249755,3.74058020797281,-2.99879004637126,2.35451058693597,-3.82408040120363,1.77460986556665,-0.431897529646777,"PAWR"
-45.1523313172154,-7.43638374045561,5.65456267998396,-0.819645985914891,-1.90354219946188,0.993456473975012,-5.78824069612352,1.67706528235443,-3.06436385723724,5.54741041474149,-0.455226835010924,5.58402022106508,1.40885957489204,"PAWR"
-47.9503001204457,-7.38263244270499,5.41333709866762,-1.71626062458501,-1.8858573618849,1.54180628416192,-5.03466525676976,2.36753418713405,-1.35046398371981,4.9964024669658,-2.10214780517209,4.46339361240306,-1.23737902028723,"PAWR"
-49.8584590232543,-6.37328531076187,5.78085951896765,-0.773780186232312,0.680668691217115,3.83921466611847,-1.97950579735826,4.76490629173837,-1.14447367114988,4.62080134090522,-1.61104801741267,4.00656060643877,0.219893391694759,"PAWR"
-49.0608037733387,-6.95396266892346,3.58655000491628,-2.95229626025603,-1.09676669421357,3.56036768957351,-2.72839799755703,4.42838531121664,0.153121341621901,6.71646701037323,0.236408429805252,4.93228274500035,0.191256212057406,"PAWR"
-40.8074602782253,-7.66252778251982,7.82139543594008,-3.55659374747197,-1.82709689750602,4.70988592483592,-2.37517786096305,4.44015555442101,0.758921429287789,3.23461229164491,-1.04592404005391,6.86385302352254,-0.422350754554519,"PAWR"
-42.0800575542345,-8.05719140462221,7.18418064579101,-3.27901289619946,-0.08795191657653,5.70172515517452,-2.82818945999504,4.88828964470605,1.10455509942211,4.38013941945732,-1.51947474464146,6.33396055452797,0.410878349618275,"PAWR"
-44.5945981264059,-10.0661121539809,5.11983890581223,-3.13021806106921,-3.30689860364245,2.56092769706885,-6.48570313731624,3.22795487534036,1.11915727062813,6.62967906967996,-0.674289029540857,3.81779465614758,3.16351011135872,"PAWR"
-43.4672513783267,-9.94429316280357,5.66096216264564,-4.32129100600847,-3.32269886484948,3.8021451476505,-5.49791938966884,5.24827617855109,1.27760074726736,2.77268428142729,-5.4993751176256,3.55338767980661,0.00156311698435925,"PAWR"
-44.311351247734,-10.6495684349264,5.61363839571741,-3.03357405361726,-3.81734412160384,1.86681837577786,-4.53399653518644,7.81117642100522,2.7396752661319,6.48867387310107,-2.1828489339035,5.31200470871786,1.39541197961823,"PAWR"
-44.1219070005154,-8.75117589612969,7.37309862521117,-2.243733297331,-2.37696825309222,1.52323772108866,-3.16239353078841,3.79759205960836,-1.88944310056577,5.45848094751096,0.648431288453938,6.32321607516702,-1.03645393949138,"PAWR"
-46.8073833515748,-9.13708192361774,5.95633118773591,-1.90151813873504,-1.76469268005204,2.18428472511143,-3.44638512279726,3.63206096279663,-1.2039187764486,4.21943556547871,-1.79157183520374,5.14195568694132,-1.06174089606593,"PAWR"
-47.2661735574742,-9.32413937954858,3.30666691411078,-2.86395765758147,-1.92038957864973,3.18830119007412,-0.990072112654329,5.05259437347426,0.584999752327946,4.78258913317644,-2.11806224339488,4.83649527278909,-0.976600668004178,"PAWR"
-48.1243392473008,-8.97858160678917,3.38670275447782,-1.12126340067205,0.0415822039271596,2.78807695651654,-2.89109471830247,2.84092835750781,-2.31089224482861,3.92416766537053,-0.273859897655222,8.70730465044292,4.00854390594816,"PAWR"
-48.0805948140443,-9.01501302922953,5.32284527825634,-3.70624200180327,-1.99772277098352,2.74360037955901,-3.32140485965182,6.26878377783716,-1.1212890287736,5.9968359221472,1.13706816801615,6.5655465148448,2.26823449839297,"PAWR"
-48.7078585035754,-8.41396596935725,5.44239153183935,-4.26993115152888,-3.30578145426727,3.29955533599222,-1.74692305567961,4.90430318739973,-2.83250120190202,5.70204957616996,-2.18139819104318,4.48301157505294,1.92442130319812,"PAWR"
-50.1934183565883,-7.02375428150842,5.55732156002136,-1.28942086471661,-1.60108837453451,1.74528532993953,-3.08455121108423,3.57744884859393,0.108022870978139,4.55426383418243,-2.6129442462216,4.37701457572336,-0.929029569005953,"PAWR"
-49.6971263058804,-7.58310134016283,4.26945503508543,-2.42927212174994,-1.01052804126275,4.29889907422181,-3.42714738749567,1.38324644495206,-3.15094568895736,3.31429206054324,-2.79464731959633,5.50625801897107,2.67832600194483,"PAWR"
-49.3695828312934,-7.39159178610906,5.14615409892486,-1.93171845429019,-3.2438186840883,1.74973417553297,-3.91239376350218,3.22909380929524,-1.59554933274352,6.51812725853913,0.186850310408237,6.31955067099821,2.95052731663105,"PAWR"
-49.5342986153779,-7.74352702742765,4.89575816166832,-2.30027943941629,-1.24079248741065,4.25863010194581,-3.9760222008255,2.90853875717358,-1.6353627307427,5.82157195645415,-1.72160836795652,3.77002701073072,3.33994614266922,"PAWR"
-49.0054605027757,-9.04738478150789,3.63758913719557,-2.61073304033903,-1.63557932341921,4.17598112156509,-1.92471630534632,3.85486175732529,-0.484064429805233,6.86611198098246,-1.8459625118471,4.2835209125536,1.78851655995329,"PAWR"
-48.5666110807451,-9.4886769176807,3.36750397754827,-2.72317437211102,-3.59885803226546,2.89620599375046,-2.00548787052573,3.53777098079231,-0.849228115797851,5.27784456449618,0.789259701825953,8.6683424210782,4.14879865180212,"PAWR"
-47.5562393939121,-9.74886998026858,4.1682632131298,-1.97240085231539,-3.16373994893496,1.50667915006363,-2.80230245023185,3.75077248313905,-0.216736790076196,6.05299812820961,-2.27958774296078,6.66072177561955,3.1634565756816,"PAWR"
-46.6146859020709,-9.6705857286739,3.84039759062689,-3.55103938085788,-3.06577226201281,3.20838208184989,-2.516297335492,3.76745223492285,-1.66465099804404,4.555714724528,-3.78661794088563,5.79566455052967,3.88783830399042,"PAWR"
-46.3369495570748,-9.21217009726802,4.88876258695308,-1.99547418945214,-2.69267363467196,1.91526180417173,-3.70914352669275,3.67726964322014,-2.10058985635809,4.32703138364823,-4.71834091412891,4.01359367976495,0.89144816950525,"PAWR"
-47.1510576235752,-10.1128573013587,6.11866146555986,-0.580731918641934,-3.15193443166957,1.55443491306426,-3.72833151606573,4.1609382631077,-0.994623196690431,4.99887640475517,-5.34543338688397,3.33612069336015,3.04939546123142,"PAWR"
-46.4262419836788,-10.1169432672437,4.69990189329727,-1.82432035261713,-2.56117606448239,3.60784734295988,-4.47227106876037,1.89998170570534,-0.866203586222166,5.12606366736737,-4.08369301502784,2.97381244580258,1.58760835270121,"PAWR"
-47.4101277654397,-10.4788123468794,4.72830292196798,-0.895617407470166,-1.92422518269236,2.77853577338804,-3.29744878028681,3.46029918122814,-1.54375377656946,5.57285843991064,-2.58518065855131,6.09834198743987,1.07367249657853,"PAWR"
-47.0421249483534,-10.3708022906294,4.5977293820402,-1.93365615874362,-3.13413426198401,0.707540973728832,-3.08380502052221,3.1578177268102,-2.32657763307007,6.51984381846828,-3.75858960005381,1.0135722635945,0.167091120789119,"PAWR"
-48.017940257047,-11.1173381722561,4.48499775675766,-3.3257220853515,-4.91300384282589,1.26134492358669,-3.16007757799271,1.10876326810356,-3.81779159980142,3.96741091248572,-2.48416539211522,3.02436215751584,0.824478763679451,"PAWR"
-46.5838767140895,-10.2824513845223,5.2316095135596,-1.49488064785703,-2.37777376357314,2.7397359886736,-0.873554851976178,6.28113670584765,1.09097754709122,5.53793457781861,-2.43971300454499,2.37257875848316,-0.739308150367145,"PAWR"
-46.9353082812775,-10.449642973069,6.3018922368921,-1.35897442674801,-3.66043769185063,2.40440005132108,-1.91494969635405,5.44165752787135,-0.250101380115451,7.35548255057346,-2.34117494509396,5.33498656552432,2.51864632275412,"PAWR"
-47.3944807420697,-10.2683430178507,5.98031005417125,-1.08437573139492,-1.34629364516503,2.97528174660872,-1.68695366265295,2.29538036592904,-3.76435133325488,7.07031818813859,-1.65724317075211,1.9624036303885,0.211818054133703,"PAWR"
-47.6983384263804,-9.79301868395108,5.07245947022389,-2.4927210332923,-2.04919083362715,2.91688498347383,-2.06422571871242,3.39287316393956,-2.9618754255899,5.87540609512446,-3.0245710335793,1.96524531544229,0.574050124768228,"PAWR"
-46.9449312417355,-9.61935920932793,4.94318010461708,-3.91614369457505,-4.15877602586596,1.64421465470675,-3.90996835517761,2.96807050711552,-2.40033445492915,6.55122218195211,-0.552961733490773,3.28728416965609,-0.788443478913527,"PAWR"
-46.4929950010768,-9.81759489206606,5.70432765826781,-2.07705599679716,-1.59449378909422,3.83520138625215,-3.72471797399159,1.99108472707496,-3.87991141487163,4.24433779045174,-3.20767194690179,5.02173087257199,1.20379422006668,"PAWR"
-46.5402975261684,-9.23636238311775,6.02904777997003,-2.4404238688256,-1.51910397273688,3.46810167345366,-2.05646690860254,4.65076946902832,-3.28098797495691,4.29955400623402,-1.36099780028063,5.83152616003301,0.476228348816797,"PAWR"
-46.4591050671255,-8.97036091299562,4.98721226898102,-4.08394893642764,-1.12551166081768,3.92616422288634,-2.71570592819122,2.84422089657849,-2.0536185545569,5.37904042340334,-2.86104421908034,2.45886754398342,2.57907496859235,"PAWR"
-43.9955146150488,-8.96807819146968,2.11614121887445,-3.06036580544413,-1.04914855863965,5.21827930659676,-1.83361886611457,3.21670056185648,-3.63162277062122,3.96190458485928,-1.40313099164218,4.83745870928103,1.8617370792448,"PAWR"
-42.1068668126854,-9.30636716018259,1.48191911662688,-3.21222999852252,-2.40013596292529,4.35034314908071,-1.53220541506095,2.95484366637514,-5.56466385350342,1.76251530093772,-2.65301857611243,1.2030809322881,-1.91575347441399,"PAWR"
-41.7580462587893,-9.94049393503214,0.690633067531605,-3.64229657660715,-0.555564036031587,6.94989321385061,-0.225040773966049,5.11380588742004,-1.42628970862013,3.81888945210879,0.421178522421078,2.70252069269234,-3.34420705474249,"PAWR"
-41.5016913257913,-9.02663604520843,-0.0968795454363873,-5.86526955997932,-0.486763017462706,5.00049109363324,-3.53364526854404,0.804542130903386,-4.06401401581513,2.50263090186633,1.660850570732,7.12625598156906,-0.104129824091019,"PAWR"
-42.3911436846177,-9.05584683958698,2.67519024687022,-3.3665656218419,-0.130838241818486,2.78472267829634,-4.82994131411077,2.58358363898208,-1.85284665387771,4.20817723436845,0.36376495747295,4.54357631417938,1.95776407951459,"PAWR"
-44.28512446738,-9.92643787563887,3.72319171104611,-1.5169084762138,0.154841771653077,2.11189916573154,-4.71511707441165,1.44531400459156,-4.88346493706704,4.37572889201196,-2.0475474139027,4.84754981081159,1.26813683980958,"PAWR"
-45.0195142475188,-9.452389043984,4.05024677309683,-3.36752598386185,-2.80988125586415,3.82303145698851,-3.11427764404145,2.46774484914742,-3.29606505765652,5.40661100561081,-0.631912960932603,6.61870085033531,3.87840215628693,"PAWR"
-46.1690488115558,-9.79086234776306,5.43057427732031,-3.46039943130199,-2.45729617232727,3.71513935572319,-2.34851550970465,3.54792549927905,-4.07856035742561,5.19957478215211,-2.68670220575141,5.35960327975349,3.32614570814065,"PAWR"
-46.1060087179213,-9.96542213477665,4.81835172239292,-2.92006076966267,-1.30701993003126,4.09189111775757,-4.1652529054867,4.16731531789184,-2.09518670964967,4.30542871677948,-3.44557863713493,5.19252416302762,-0.544628386403488,"PAWR"
-47.2974596564629,-10.2461561825942,4.81495688411888,-2.09976891029932,0.466503692593158,3.21195771264175,-4.32533374276346,2.02526075547714,-2.36792732110913,5.35694010119207,-3.20766948026605,4.20569230192315,-1.58348855335848,"PAWR"
-47.4014895244986,-9.19307590209289,5.48546807052178,-1.94515313477325,-0.534687726076393,3.30066388421993,-3.65171666012649,3.09758127321636,-1.09200699778142,6.42539380949687,-0.640599624899904,3.9989142090967,-1.51979735701334,"PAWR"
-48.0463677593566,-8.81687347562529,5.1398749611936,-2.3982939805191,-1.71048841982501,2.26362660848743,-3.54524522556384,2.6966816952633,-3.95567264961707,4.95601517884958,-3.19106802656991,4.00558914410049,1.53344607419872,"PAWR"
-48.9226166253355,-8.91443587523773,4.76834525197621,-1.80045771134437,-1.888991217171,2.35965285443363,-4.58765905093893,1.659984037388,-0.379495383422773,6.17881892777388,-2.4711392563867,6.16423678770677,2.10803329272424,"PAWR"
-45.3512055870644,-5.06168208981799,7.58894937785049,-3.10916024649888,-3.64667527062203,-0.378976651929809,-7.27072827394131,1.27353295841203,-2.58316670288767,3.54188434800459,-4.71224855947658,2.57108718351218,2.39767612880624,"PAWR"
-47.9417419934398,-7.32283934000102,6.00031402196033,-4.12912033339134,-1.97361888917429,1.70977810376873,-3.78526411465577,1.94043824715964,-4.38266707883447,3.14166978301639,-1.7926449148743,6.26086431364768,2.08684713309807,"PAWR"
-47.3452568692877,-9.04755497995149,4.72649162612632,-2.86281992970781,-0.44806238991978,3.2019835374501,-1.82469138719854,4.14673146387344,-2.7195195606642,5.84733210910549,-4.36067517402655,3.75198390726009,-0.195864336924458,"PAWR"
