"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
1.18668592740701,-1.31741987153552,1.27899931461287,2.17047992130963,-2.30985726041413,-2.41464052399488,3.45919687936194,-2.26165197374098,-1.75476942776273,1.83893442553156,-0.92683785564414,-1.73797299889946,1.75237405361754,"AMRO"
1.10094776756539,-1.07974290736389,1.05124602554027,1.87955181447937,-1.56563335249554,-1.66275403773647,2.80953463846472,-1.63856561226641,-2.34809588453394,2.14446172179635,-0.565309904457612,-1.66218607083966,2.28443307789815,"AMRO"
0.691102768034186,-0.722544690855256,1.16836566115558,1.10411388069859,-1.76070211841504,-1.76731000943082,2.34126047775192,-1.34835643932198,-1.69275755947354,1.85705838287551,0.438288722129802,-1.63563702449403,1.39318003445159,"AMRO"
0.303414603988217,-0.785255136869732,0.295562190366419,1.73195835181735,-1.13492345343996,-1.69613174045313,3.34892267143391,-1.56232685339055,-1.35644070485832,2.97448494509329,0.587077663353334,-2.82426062180769,1.48354831696947,"AMRO"
0.277241604426354,-0.641588090051102,0.114080365835872,1.13207667602048,-2.02709223694094,-1.88240220566511,3.54036217401065,-1.24053349666411,-2.13001030402171,1.45837528150775,-0.586207213005967,-2.84923146365008,2.09316638616449,"AMRO"
0.191413661910464,-0.381130425399322,0.181041326434703,1.63831518097808,-2.01635000776528,-1.59115207375423,2.92104965143625,-1.70883175005404,-2.82134554506473,1.15490114661971,-0.479447685162,-3.41104715517589,1.41812661345527,"AMRO"
-0.0423575965029903,-0.132858794086579,0.55209516445162,1.68248275298686,-1.63734553198688,-1.12188333495814,2.1340746555247,-0.320726275746097,-1.90718341504722,1.757684457621,-0.457487488790401,-2.22727575713278,1.16170622196171,"AMRO"
-0.0831552471435372,0.0357307062806335,0.249954520236303,1.97487064446467,-1.18595352987355,-0.878483385704469,2.10862235574666,-1.54147848227143,-2.46459112591688,2.20323728198835,-0.112380728711451,-1.08039760731421,1.45151398652338,"AMRO"
-0.102310958689051,0.0234977806082967,0.257580143143446,1.81641554122894,-2.21455370203986,-1.24531436090855,1.90854224923075,-1.05348147279931,-2.13950786276342,1.90781528681313,-0.692516397049479,-1.33217043594581,2.42948588876542,"AMRO"
-0.354097407655349,-0.0523003029136807,0.21866366694517,1.70573305252911,-1.59228459626006,-0.816953854523384,2.79606385788039,-1.01168953048543,-0.779479859679144,2.31718186905011,-0.301414846105746,-1.0214111457646,1.90892843164446,"AMRO"
-0.374207135407012,0.0554705401475347,-0.128895203502226,1.48758367022484,-1.45709117348927,-0.716927408073278,2.47043899176697,-0.585977153373237,-0.619112394442913,2.49735675272146,-0.508909740316822,-2.06123899484107,0.393632451132837,"AMRO"
-0.486385238029934,0.200983467543063,-0.028604943209955,2.20013157936195,-0.772385336207391,-0.470191112686115,2.34296141988521,-1.0592209321498,-2.31728311631846,1.70152448961463,-0.500690925920948,-2.70701817429005,2.4712084385148,"AMRO"
-0.627255670858901,0.0991608621974985,-0.700536722834662,1.58049331565697,-2.12746228475548,-1.21988682116694,1.80907347168791,-1.04713060713695,-1.43857539872141,2.19897942485349,-0.675233494367341,-1.73121389904432,1.829252518883,"AMRO"
-0.81788425673456,0.170944379529515,-0.303490734572955,1.57241473081135,-1.86381034496934,-1.35755859700676,1.92204699873056,-1.04302885710688,-1.29898995671507,1.18242340176814,-0.827022708656722,-1.02063491065832,1.92323058541294,"AMRO"
-0.631884558022443,0.283605020687161,0.122314464730257,2.08751115124047,-2.24597018506679,-1.57983768891266,2.40037439883507,-0.577367179598502,-1.73292966831867,1.41626986207915,-0.65808613802192,-2.03969867169808,1.18521686115751,"AMRO"
-0.875530178619258,0.319999257089772,-0.230465070916464,1.78504068736723,-1.29732185116975,-0.91370014299707,2.12945557397675,-1.11047761711709,-1.25040775132715,0.969038419098786,-1.09105999303862,-1.73168816329655,1.38436876511712,"AMRO"
-0.887813772541751,0.525290208919783,-0.0583805233785849,1.84543019282413,-1.87649899185023,-1.30996990728939,1.63363208484887,-1.43308040992336,-0.918689786367811,2.22516797586917,-0.166181471378123,-1.32753077091379,0.885117210429023,"AMRO"
-0.855904303515547,0.486241038301062,-0.462046097304712,1.41190904861747,-2.14357813823122,-1.71090554455731,2.40935880849376,-0.586816707796581,-0.484716977716413,2.21944668229866,0.021229824583749,-1.23700943973665,1.52502525986431,"AMRO"
-0.90253278166424,0.524586244258717,-0.287684566291227,1.19950543217832,-2.03904158453314,-1.53529863244072,1.58632302645415,-1.17938055493745,-0.98940818643629,1.20796710901016,-0.592870456236644,-1.47264639057265,1.58978584460585,"AMRO"
-0.993516164177493,0.539033560575566,-0.512379036339593,1.45963533501793,-1.33254493663011,-0.729021481636248,1.99577487697711,-1.63422511555615,-1.32850733848426,1.49978859911294,-0.104381117852199,-1.28052307125794,0.957450056621068,"AMRO"
-0.927921298218714,0.614482979515782,0.0321587588804216,1.36324857270936,-1.14984368420856,-0.643541976735313,1.81898205772426,-1.79340813468457,-2.09235212743012,1.22253983274201,-0.388436015809912,-1.81122590416095,1.02889500652115,"AMRO"
-1.11575903038562,0.580638013385285,0.290969267396852,1.46878585542931,-1.18786839436454,-0.758540659136108,1.94585238911173,-1.14481683679618,-0.752850712140131,1.67069157552443,-0.645675315879686,-1.34631342461851,1.05668450663862,"AMRO"
-0.992126024388884,0.608519586428344,0.256640029727036,1.68673950437539,-1.40913585716939,-1.52726535638028,1.32383122492914,-1.11818224440318,-0.187491811050153,1.6709743856203,-1.48322870045439,-1.58666767323696,0.940232533425301,"AMRO"
-0.953154981360093,0.791376134445275,0.220461927042457,0.94035802545069,-1.57237110048867,-1.28459633449422,1.68037310197517,-1.12757161196627,-0.516598821235929,2.08787024402761,-0.235382800315482,-1.44020652431992,1.7087988478796,"AMRO"
-1.00974087210418,0.7728624818063,-0.00474071872189109,1.08801772833077,-1.34977124281141,-1.35967426594173,2.04448016127804,-1.41478196385555,-1.22941365638175,2.09935610361021,-0.343086218178476,-1.4357970372192,1.65299518829705,"AMRO"
-1.31003315714954,0.535518269988998,0.110414683809655,1.12816526586243,-1.4102864182463,-0.832220422252531,1.90552433879543,-0.725825359245983,-1.06435174573306,1.43678201408215,-0.41527962619128,-1.59362985474562,1.5421475911533,"AMRO"
-1.30405909433819,0.71665300581003,-0.061260531487213,0.5971574975055,-0.542017379901862,0.152864771006158,2.83839663325075,0.051276042986368,-0.346890169291168,2.04356486037628,0.0308901504101799,-1.071842381793,1.83395256588853,"AMRO"
-1.23633059091539,0.697217617810141,-0.041902343804098,0.684030681519877,-0.808953221592194,-0.268806463004065,1.81755926720716,-1.19534032768304,-0.155332001652428,1.37847827420835,-0.794880798845963,-1.28979411147512,1.17549871727643,"AMRO"
-1.23347803233871,0.757726680103807,0.260205044747432,0.849534430289883,-0.49402413334757,-0.376052964448053,1.8004133166042,-0.585406286985682,-1.01010208708216,0.661103045904111,-0.8697224972806,-2.21202116303048,0.841916142554166,"AMRO"
-1.22790149453197,0.723504629657884,0.0170607738864865,0.310127617608918,-1.06852563872069,-0.319455468105286,1.79944288561201,-0.469432881322512,-0.358655511331201,1.09980370960593,0.204839627251872,-1.16473514162918,1.7642529885985,"AMRO"
-0.9376444847288,0.59420067632897,0.0195034114881543,1.45641135572472,-1.17771210271177,-0.379374069594703,1.56116059538672,-0.670422172685462,-0.469819633605821,-0.658771910836555,0.115153353907435,-0.855364929389174,0.0175751517443734,"AMRO"
-0.60338837427171,0.494166688831658,-0.614054938116966,1.11904399626369,-1.57073806119668,-0.462248372463511,0.941420659516636,-1.35796407004016,-0.398845450329024,0.273346333241514,0.488677126090656,-0.154802925660781,0.672069245853558,"AMRO"
-0.799885091376789,0.339687015144896,-0.537017023278017,1.85876198154409,-1.56678121255606,-0.0127279729510967,1.49331653053194,-1.12886285582719,-0.212438280770631,0.0639521742358261,0.215490419715802,-0.597057582439611,-0.238216017250827,"AMRO"
-1.07672748721057,0.556351080248935,-0.112289679573244,1.11602004880602,-0.993964479311501,-0.000143052048998053,1.21997241792967,-0.767658918613021,-0.597454010639347,-0.323864771363284,-0.191157435703744,-1.00946557987557,0.477109422417854,"AMRO"
-1.17185648929673,0.696872833941866,0.00201618845421917,0.364416272969064,-1.15514719010688,0.236551441866579,1.61504557357544,-0.858061532438,-0.585271227972731,0.884819531211323,-0.362434881365946,-1.15537660744758,0.631692992686201,"AMRO"
-1.17106650599036,0.78482007224951,-0.0156157105761686,0.247579657313007,-1.29500058610835,-0.305659227352039,1.18712557243363,-0.819696976890247,-0.212121671316867,0.639791665652543,-0.0549885803668191,-1.06434829453585,0.470857664651996,"AMRO"
-1.352919862223,0.797662847021626,0.299922978332092,0.542931512467007,-0.200041298934901,-0.037143274923778,1.18742791601014,-0.627461733884444,-0.66994207247227,-0.168359131830053,-0.0939204416399104,-1.37947000766191,-0.274379098052284,"AMRO"
-1.45892644487874,0.666467956009396,0.689755124359505,0.508293396681455,-0.609865789601892,-0.806101418608984,0.465777131607883,-0.691522227042349,-0.69260945904972,0.102469967361514,-0.149427486051456,-0.582146117218424,0.756311391465101,"AMRO"
-1.24352172147988,0.588962503218578,0.703561798610115,0.0689742823992599,-0.234438963143758,-0.34121116241448,1.12718404106041,-0.184531381035148,-0.750637188847212,0.450524046543767,-0.28052079954955,-0.873701544240131,0.850951176247129,"AMRO"
-1.53064839552618,0.447427770023584,-0.0536907499875847,0.340195579238951,0.161835908063889,0.410727753675504,1.82852826600185,0.0821319940948684,0.792247822572281,0.450517632990304,-0.785477734342177,-0.536725427119313,0.0245008579049754,"AMRO"
-0.695064416701189,0.146037273043363,-0.587864036355383,1.50034978830171,-0.712732355564449,0.0917638740736298,1.70348881394816,0.158240536509063,0.308648709446254,0.358999590357696,-0.913407253823919,-0.109668356079574,-0.255772726610026,"AMRO"
-0.88493216934426,0.440969520927125,0.372001223912075,0.866335402633358,-1.4591711428879,-0.111658364042208,0.764026212033585,-0.284747408744986,0.223182028577579,1.12813570940589,-0.671583788399904,-0.115254590035346,0.861558379941296,"AMRO"
-0.9794822075012,0.515796270458376,-0.0550550123877556,0.160877278824722,-1.82302372686236,-0.502302541493817,0.776396170602968,-0.0868507001978169,0.375884785771947,0.579854482876047,-0.0879654092816815,-0.195690153592933,0.88513084746002,"AMRO"
-1.25601583657418,0.522043048614396,0.220858748505123,0.625493286410801,-0.657338513627348,0.29460333576677,0.814850587493927,-0.278981718336609,0.517985033889936,-0.00154402445864491,-2.25560634739442,-1.81548705824317,0.281655173737569,"AMRO"
-1.38144032140697,0.477384077345632,0.410960457392363,0.591562196082473,-0.983525534673645,-0.262315056228493,0.789886509185931,-0.34005694037743,0.00547186452408798,-0.337555926689391,-1.41350107950638,-1.2217242274564,0.286394704912426,"AMRO"
-1.1623020599946,0.625141057662904,0.493663710217975,0.70356542193633,-0.411591311370873,-0.0372860754423242,0.951226092466186,-0.035886854895547,1.16133838881619,0.671558084921925,-0.684709651787191,-0.212051111112455,0.754335030368151,"AMRO"
-1.19801437444589,0.776257165572978,0.787684922455058,-0.0499523903727831,-0.254246939829951,-0.134571091370085,0.172673780040739,-0.867142012356541,1.03000816006309,0.947613007030222,0.141337953829716,0.22497270016035,0.528350493589295,"AMRO"
-1.20201954454461,0.55072320290479,1.06598064580159,-0.38683077375996,-0.161399089859865,-0.817398848598869,0.63218459284649,-0.385391916681448,0.0727209250311146,-0.253442566795212,-0.129201781712373,-0.596492509182352,0.9324272607084,"AMRO"
-1.08045118765682,0.48196109417885,0.445154751932581,-1.01981123139404,-0.408016975014184,0.504003708565204,0.216697115688375,0.536539599672571,-0.260436820903781,0.233641331652815,-0.647599119401665,-0.490735927678598,0.175148943721026,"SOSP"
-1.11321731625876,0.493843469605118,0.54951038585734,-1.0915478975537,0.0032683052427675,0.347185030586204,-0.200942096094678,0.535698830591002,-1.47665557357051,-0.228371513775236,-0.388898874463978,-0.410791974237488,-0.619534117758088,"SOSP"
-0.949899273912143,0.465271408948809,0.130726599801463,-0.824719902732796,0.221321224011024,0.702899043247046,-0.199422614614242,0.135735948867008,-0.389329563808769,0.239100727555617,-0.136234067104439,-0.539200625063298,-0.394703628946923,"SOSP"
-0.93326316377771,0.608570688620955,0.455086662622983,-1.17081452642428,-0.886816666923767,0.30313361067438,-0.20121604735388,-0.119502342469031,-0.411682777608135,-0.0641454709327266,0.231581826504293,0.305306957648113,-0.207644093119511,"SOSP"
-0.942269343117024,0.582999855619691,0.15586037538682,-1.16521647128212,0.508517183177247,0.38539785797653,-0.37942644275114,0.193959447627831,-0.179329911050261,0.344678967770598,0.787955007608448,-0.138009864904079,-0.537121484303854,"SOSP"
-0.920236754041113,0.533585947390211,-0.0947129003873529,-0.804526853049632,1.1030462605713,0.868435219904325,-0.548538643494775,0.098135742487378,-0.275600076303814,-0.610127713899497,0.871505577204091,0.0666883993250019,-0.523213527359223,"SOSP"
-0.842080175895533,0.558083774175802,0.363676363362866,-0.912726143090733,0.712885236931684,0.466008565568498,-0.0734473193760695,0.878370938055654,0.295763724288094,0.233731241653639,0.355384934655351,-0.150847646061752,0.162396384378283,"SOSP"
-0.630560488416965,0.731987516563155,0.58929152976899,-0.948600280694974,-0.17716189659177,0.0254101487016977,-0.397424637331815,0.2193647432526,-0.109058543850993,0.264828907520766,0.123831201761593,-0.0726960095019604,0.101918895954924,"SOSP"
-0.773222997045255,0.606365768460206,0.340617178863261,-0.796201409470666,0.539234235893079,0.546361844375798,-0.56404460430847,-0.197618744651129,-0.627697781499111,0.306253168001418,0.347977059994711,0.514615087572414,1.01782360432717,"SOSP"
-0.799739354755739,0.564451013256314,0.30320125904408,-0.756503435539206,0.224672093817507,0.481719996527771,-0.281258278389458,0.389624630473465,-0.654268906658031,0.405436433074507,0.544850582704656,-0.0370102315052641,0.781031686790253,"SOSP"
-0.911949688387121,0.475617982857732,0.171726299056321,-0.865565734393039,0.659443508664356,0.791730428783975,0.139489987811488,0.762484061825783,0.278672053305368,0.444026175243904,0.730510633665305,0.0961413496510838,-0.591434808746315,"SOSP"
-1.00706627994715,0.476585186885884,0.124165321440649,-1.03988810882715,0.347261320319718,0.368974235315645,0.396059699620855,1.71873321676185,0.501463051793815,0.569989327045861,0.802144460133056,-0.519130846422735,-0.414335802988207,"SOSP"
-0.739293204276197,0.488196940728193,-0.0728102222245718,-1.42565481503542,0.194052305477616,0.641130795524471,-0.296292437706573,0.255277670617248,0.118269953083134,0.589470832041477,0.834206852403793,0.744288816499044,0.590019998982761,"SOSP"
-0.753041412215493,0.46933577281143,0.03812508874931,-1.43751710403205,-0.0927299474256196,0.517441549415642,-0.104038833912289,0.884315467240183,0.728605496412269,0.311498912032024,-0.14370025281447,-0.810300075226846,-0.87421826396308,"SOSP"
-0.873676625063503,0.46655929329379,0.168750743072064,-0.869299992970746,0.0570007248494858,-0.556051768607307,-0.323961217410786,0.638358332164169,-0.450689179684458,-0.379127600927659,-0.0249995877255305,-0.113330110001046,-0.0520777576740127,"SOSP"
-0.857186018943074,0.482303647699503,0.457678004316577,-0.814175517924776,0.173038908236201,0.0486330684147503,-0.756736217600381,0.456818864359504,0.211259586338638,0.780015423686699,0.846866794128776,-0.985983147168496,-0.128315085882608,"SOSP"
-0.756470329934765,0.54757688707084,0.90498535642506,-0.759928902468255,0.540675200117937,0.0636057642893652,-0.432918935305214,0.717210355073576,0.426306364409341,-0.145309887947262,0.226018017017399,0.104404315756561,0.674384586763494,"SOSP"
-0.713497625443082,0.552605344436753,0.717917868901408,-0.607504324426729,0.841711397657695,0.515623294898743,-0.359147276313282,0.478742744782303,-0.184295765733996,0.433250514909147,0.819557234618495,-0.11320041058205,0.439675557675236,"SOSP"
-0.840066671579182,0.533206588520962,0.786049622108974,-0.384234980542901,0.68431839099163,0.221000524884837,-0.0466532892370873,1.08964233274482,0.318898459675117,0.0759232692999105,0.412351022351251,0.488614996248877,0.827881859769931,"SOSP"
-0.810979580676139,0.475403454247669,0.42902470339273,-0.673608970957041,1.00845281676674,0.43601453716606,0.00280317071317651,1.09938201010757,0.563078862289397,0.21700658672157,-0.0366526700972057,0.0314903428848763,0.0906098342424558,"SOSP"
-0.567512956604617,0.430851961026619,0.815383159180139,-0.685736815809272,1.05699862395218,0.534348374432228,-0.601704144962964,0.243370366621906,0.372564827596109,0.24706955242116,-0.618835500780752,0.091226079235132,-0.206918088061398,"SOSP"
-0.543888306607891,0.504603476584056,0.704135609189521,-1.00613890232882,0.66853887486355,0.298704052638256,-0.693431593391622,0.276066349861713,0.242256626584796,0.00938000915959144,0.0911406206018122,0.512871214776029,1.33786700389864,"SOSP"
-0.677713680584624,0.492656248954007,0.643863977062142,-0.467030250285324,1.14259159891632,0.642732459917846,-0.830660747107241,-0.188899831640266,-0.307419042437716,-0.398462751907521,0.702122708052403,1.17271468138853,0.729657444741274,"SOSP"
-0.660566038839028,0.428558095247005,0.927366912288505,-0.816638893799821,-0.081808336357697,0.0945443140281849,-0.58317767485083,0.381725303784356,-0.246724258392341,-0.175309081821622,0.165985588053148,0.760423640171698,0.138936694418983,"SOSP"
-0.646805629287512,0.259959617859816,-0.122335512878952,-1.71664691821456,-0.701860641180214,0.458572305005488,-0.245167401857671,0.838000994510443,0.242439983772391,1.02708210712264,1.22784209306354,1.32271516513944,0.25777150382974,"SOSP"
-0.782289513728788,0.292331540111153,0.455231114392987,-0.728675639892348,0.639778799799284,0.456615657733551,-0.313971355534555,0.413169660859692,0.292193125181288,-0.294753808616146,0.512404434738589,0.256241123413013,0.0142336447934457,"SOSP"
-0.755931883166408,0.394507826037446,0.643490956027024,-0.970016507777534,0.442804014288246,0.0266663970435255,0.0871471329290228,0.771700888449742,0.792916697534601,0.289250105274102,-0.228429984063948,-0.090903522479456,-0.436521540095931,"SOSP"
-0.71315239519839,0.515041868950457,0.15858858125069,-1.09358915130755,0.214157208773806,0.989922161532308,-0.106231778581832,0.344554894278811,-0.330998603345624,-0.371580051721634,-0.60841750995709,-0.304694496879711,-0.623540289069854,"SOSP"
-0.893678902575063,0.553822307737505,0.116713607735595,-1.36402780441949,-0.0891176583179583,0.275500617083768,-0.887257260861184,0.272336355912441,0.231773213445433,0.980851015487717,0.674269399479493,-0.0538694938295107,-0.150883438521177,"SOSP"
-0.753620638325344,0.53786885464799,0.338768306474786,-1.14105689851535,-0.150694674115841,-0.0581939294050556,-0.81473798266771,0.510318330066346,-0.204270298477644,0.347284265765872,0.930231561138223,0.234342649423012,-1.06569193368467,"SOSP"
-0.789942413090215,0.537045166635568,0.56701713378258,-0.943476124390815,0.0920922826912052,0.859890851626498,-0.744428583547114,-0.51957777727805,-0.122829164891905,0.521818778333301,0.119943849017083,-0.475193743845452,-0.398032275833338,"SOSP"
-0.775254189005265,0.433770590020199,0.141710848017653,-0.613685625706399,1.05029120388793,1.00240676585588,-0.520993946015117,-0.0430622689633343,-1.24874867123929,-0.562405480064403,0.622400213493183,-0.218483758025677,-0.256990317408547,"SOSP"
-0.740516217455463,0.583950327418003,0.221262626899446,-0.35685878533477,0.710504596469562,0.399898131237214,-0.408053425313737,0.0432838100677613,-0.998654691743361,-0.910616796531824,-0.326416512530804,-0.891543603960764,0.234988503326112,"SOSP"
-0.810147971828896,0.517291691745632,0.14551123103688,-0.59692578329409,0.537642776420048,0.455672005998862,-0.295330638086382,0.213607939287485,-1.06414200014733,-0.534486697224208,0.404956763634484,-0.196970130204878,-0.00437018103139511,"SOSP"
-0.874283893207588,0.554438294507784,0.257618183502309,-1.09804585389206,0.206902669974558,-0.201048891605258,-1.01783529379758,0.31346664036103,-0.0616337975061926,0.419358580237264,0.81912887385068,0.415900301059684,0.223236483816966,"SOSP"
-0.973769470080525,0.437570629322778,0.045096330996359,-0.8907856931159,0.308306784268506,0.0688344088887635,-0.687430755355946,0.385647799249382,-0.162485316775636,0.424532243250966,0.662236862415278,1.12393455787557,0.856918715178415,"SOSP"
-0.845689976639253,0.448279603468707,0.24172989452577,-0.726117793146983,0.363964385397639,0.0632915868896739,-0.684731144106,-0.0899203848758491,-0.662069740594255,0.000306044420591391,0.391163289409485,-0.734352436110683,0.625333786481395,"SOSP"
-0.627205447991976,0.557246378849259,0.631564223669465,-1.12812673895912,-0.170165912314939,0.386929758898143,-0.0252585695361294,0.16514677800947,-0.599018543197356,0.180973056081058,1.17393724224073,0.427562544680383,-0.122602642925226,"SOSP"
-0.820843628164429,0.552856553580832,1.1077396623073,-0.912179801926027,0.139398578249709,0.747912195939327,0.16054447117884,0.41685703959826,-0.296786822144992,-0.240999874706751,0.223064811958304,-0.162559716610414,-0.0889199524588199,"SOSP"
-0.708595768448823,0.358196898952989,0.672801623893911,-0.267633336969741,0.947663906396536,0.679129333879953,-0.427137878139911,0.0123711057589062,0.0621483989597599,1.20892295592807,1.44051092529821,0.511706554326378,0.344223711832793,"SOSP"
-0.4724554947004,0.630809708981812,0.480895354026538,-0.715828987055793,0.257674272247998,0.281020383373222,-0.440229316421985,0.15857747926451,-0.0925127104075742,0.967084709650937,1.03531573695397,0.537412605897988,0.819878248609956,"SOSP"
-0.568024476148838,0.596630036603061,0.360674033834742,-1.10148956340995,0.163239833481769,0.669077344767822,-0.138879649405945,0.965934242533884,0.688564439230389,0.788562970664976,1.20532646112126,1.01743760517616,0.2881495641984,"SOSP"
-0.636221194148153,0.496643428020221,0.86465301393988,-0.798299864067291,0.547897301691529,0.230871142056656,0.0528264485574274,0.861011592297468,0.0684894855294886,0.931214399849338,1.23622156468132,0.573695808520301,0.80829868412304,"SOSP"
-0.802297618445613,0.406339913381055,0.166213581487377,-0.726503418652382,0.859750274676345,0.973631879446865,0.336094918214689,1.02390246919043,-0.317591170959418,-0.450034042525584,0.21346141411839,0.00300033246115791,0.0622638244448679,"SOSP"
-0.73240340352163,0.484106693419416,0.450736134983223,-0.946048290449878,0.357950408256775,-0.111064052576799,-0.461351783407143,0.670536785209518,0.514925659033913,-0.163943122901239,-0.0625344227377714,0.452301217823405,0.363385884388614,"SOSP"
-0.591188490951422,0.500995229334293,0.46524331559866,-1.21401243821255,0.0749389283445172,0.393036818128268,-0.567018416432184,0.386813617788681,-0.34784841541465,0.0647796292052097,0.296345612099691,0.648830019159378,-0.246289736701604,"SOSP"
-0.853129817581685,0.366296374232282,0.539352894820354,-0.663472310611873,0.349230768577484,0.63336334567776,-0.345171445978738,0.224772996752205,-0.328629867519446,0.601926793649169,1.04146233353364,-0.0650987215595005,-0.676403242653608,"SOSP"
-0.740464637733192,0.429174122810536,0.707760879970607,-0.610343061345471,0.312786831884919,-0.330843130117127,-0.274400059272115,0.851067836527608,0.140277855825468,0.0853397566459387,0.623704045748123,0.102858742680416,0.281344711543822,"SOSP"
-0.591390864513118,0.464578135058746,0.660871087978438,-0.67646331890677,0.666565725898969,0.0896558145648061,-0.771934246018992,0.256226782657635,-0.253416200884378,0.0182259918453414,-0.331392196176169,-0.735700641292085,0.535742711555784,"SOSP"
-0.621354679102899,0.462429573543581,0.913254784843395,-1.16699576937014,-0.193090647621793,0.39655105817422,-0.40535610564798,0.0898892411255919,-0.677417118943102,0.368394695005012,0.295201839232833,0.370579428938573,0.566198425421574,"SOSP"
-0.599606492133612,0.457831609514403,0.797596582256196,-0.734090702113203,0.178711068970938,0.48152215793712,-0.0986089787806068,0.0868950315100582,-0.828103831791856,0.411660309872897,0.667585580067911,0.331363280204702,0.156911487733723,"SOSP"
-0.64026618758088,0.5596697324521,0.533197506027147,-0.535642608407643,0.122244867102339,0.322655132372856,0.0219626142597212,0.931964598731197,0.399536384208841,0.493956667379124,0.0176282997768641,0.0151656122887145,0.297457943208492,"SOSP"
-0.661028815767149,0.650051401851527,0.960307350124338,-0.940541177607149,-0.171151773932552,0.356816487786421,0.0938064369325012,0.685020692354236,0.488689249595067,0.290624807731539,0.185101835771033,0.497005520226163,-0.198210215619536,"SOSP"
-0.717098219571304,0.440987814441939,0.0948543291092532,-0.875727220594486,0.185983527715645,0.0741554593548755,-0.15789344865893,0.502832810449211,0.328037300265844,0.153655162541605,0.725972702452454,0.461098407395345,0.206007331934657,"SOSP"
-0.756243583320116,0.457362297019208,0.563008888115744,-0.392941062475924,0.71934547815302,0.569922131279218,-0.00488419057435099,0.436958044399327,0.309287871376124,0.499579363411317,0.399477519385231,-1.39324901506162,-0.192339019064534,"SOSP"
-0.627963677801353,0.514121796013769,0.48378774841245,-0.596642850121119,0.760629093813763,0.394484424970338,-0.0665203138256399,0.568572893736298,-0.18634363203293,-0.453010347065959,-0.46974118071354,-1.00083391666706,-0.690269338591172,"SOSP"
-0.735554607827237,0.521781384765444,0.70652061851307,-0.216890537776013,0.874638571293701,0.604417255894587,-0.266360918215872,0.77501129720811,0.281448528046318,-0.100424593772131,-0.734849847135126,-0.513020095964221,-0.266364950523375,"SOSP"
-0.859981570813633,0.382931650682967,0.469613421526585,-0.971762400828732,0.519680745856935,0.317975388714101,-0.248421201882383,0.133167156765942,-0.191875686709175,0.564297347305582,0.716269728409444,0.0281351088119942,0.231932111825031,"SOSP"
-0.696084511294922,0.398729127508589,0.956442485608578,-0.361498131873139,0.0868196892589837,-0.87120527304044,-0.97485033200349,-0.348126848474292,0.0199356072347975,0.0770893034492818,0.0327998764066098,-0.0639852840991159,0.657264450773044,"SOSP"
-0.819286517170803,0.46077898417819,0.570702981462325,-0.978724840658695,0.298487434205884,-0.160816616724211,-0.637535448354728,-0.099470133711004,0.535320955765935,0.848875428356801,1.16491777194587,0.0628252589594239,-0.835884100446778,"SOSP"
-0.804050080680269,0.355971497156041,0.183832743896777,-0.650789407595105,0.593374801640876,0.65129662603098,-0.726089219755463,0.230271869346588,-0.134821154053304,0.402995650790451,1.07229367572299,-0.179474744046904,-0.422053470572487,"SOSP"
-0.701162228142958,0.486894268404718,0.27148203275862,-1.000050528678,0.0235489170796748,0.0905414882908439,-1.06371973372998,-0.365391601484174,-0.901191176852135,-0.565045010633149,-0.510059205562959,-0.749403443310317,0.505008676455427,"SOSP"
-0.741814462327903,0.511194741131484,0.571913427005849,-0.542800976658993,0.526572654464281,-0.101458639995813,-0.880720976629417,0.337347044262099,-0.736006966713419,-0.244799747329277,-0.179074347360822,0.446004801261723,-0.0501348915745384,"SOSP"
-0.684565621190749,0.66375593930375,0.41242423214353,-0.835602906642522,0.00332634480025622,-0.0937969697464409,-0.990530282047286,0.182765520661067,-0.353713394564562,-0.359854858387775,-0.0138835863412652,0.110989516478882,0.312301393130112,"SOSP"
-0.802959533504286,0.553799120858986,0.519360079283342,-0.503806255255991,0.290392929434033,0.0588006110427932,-0.484027170988937,0.511736239031295,-0.225299901537762,0.217271137637842,-0.231805981110386,0.0207899800005999,0.830515030012081,"SOSP"
-0.816001178007752,0.428357950749772,0.170805151269123,-0.507314376051756,0.436996742787276,0.215901752179736,-0.287301065025949,1.09169513941951,-0.7370588642557,-0.67807391962689,-0.267685584708787,-0.0776443948633249,0.269618471895503,"SOSP"
-0.679891114246892,0.521058051480365,0.12326143817506,-0.894182653913416,0.501294062550101,0.054040934307959,-0.426188794809722,0.710447122815241,-0.416527669792519,0.082354458506892,0.572718967249168,-0.453000473675338,0.675484375827012,"SOSP"
-0.725800888035923,0.543327566955815,0.583061608984038,-0.626025418596759,0.967710894526326,0.992672529353794,-0.0829975801989112,0.206680852046583,-0.334787901125878,0.733555626509139,1.10308201045835,0.416748384992768,1.1673214291155,"SOSP"
-0.729198037226248,0.471612473433967,0.379787971120004,-0.907614078923985,0.744565878615506,0.709008834145154,-0.599162342530568,0.156763941279804,0.382051507914557,1.26245913255842,2.24509031083001,0.759606600391414,0.399899621446033,"SOSP"
